ngram,r,fetched,dtw
know,0,52392,3484
drug,0,752788,64499
war,0,619173,10779
know,5,800986,6104
drug,5,803018,83750
war,5,802876,18817
know,10,802975.7603
drug,10,803042,126268
war,10,803038,10007
know,15,803042,157015
war,15,803042,35058
know,20,803042,11189
drug,20,803042,188059
war,20,803042,45578
