"n","c"
0.0,102553798
0.5,0
1.0,11035724
1.5,13216377
2.0,11705682
2.5,11331758
3.0,10458154
3.5,9447173
4.0,8072874
4.5,6836773
5.0,5177614
5.5,3946901
6.0,2955644
6.5,2195512
7.0,1638625
7.5,1233450
8.0,931278
8.5,704353
9.0,533495
9.5,410088
10.0,312365
10.5,239778
11.0,181920
11.5,136121
12.0,101716
12.5,72404
13.0,51560
13.5,35703
14.0,24153
14.5,15944
15.0,9610
15.5,5383
16.0,2997
16.5,1476
17.0,937
17.5,632
18.0,313
18.5,221
19.0,111
19.5,79
20.0,42
20.5,12
21.0,2
