ngram,r,t
drug,0,2.75885
drug,5,2.9262
drug,10,3.0223
drug,15,3.17795
drug,20,3.34885
know,0,2.7059
know,5,2.8623
know,10,3.0709
know,15,3.09505
know,20,3.2209
war,0,3.17625
war,5,3.3941
war,10,3.6692
war,15,3.92295
war,20,4.22545
